competition_id,competition_name
12267722,CONCACAF Women's Matches
12268510,English FA Ladies Super League 2
12269270,CONCACAF Nations League A
12269272,CONCACAF Nations League B
12269274,CONCACAF Nations League C
12271450,Turkish Ladies
12273791,Burundi Premier League
12274242,Swedish Playoffs
12274351,Derbyshire Senior Cup Matches
12274671,Irish Champions Cup
12274953,Chinese Playoffs
12275087,English FA Ladies Premier League
12275960,Algerian U19
12276354,Norwegian Playoffs
12276464,Italian Super Cup
12276486,Reserves Matches
12276488,Reserve Matches
12276499,Albanian Matches
12276557,Gulf Cup Matches
12276589,Panamanian Ladies
12276605,AFC Ladies Asian Cup
12276689,Asian Games Men
12276755,FIFA Club World Cup
12276763,Asian Games Ladies
12276969,South Korean Playoffs
12276975,Senegalese Ligue 1
12277013,East Asian Cup
12277166,Nepalese Matches
12277178,Hong Kong 3rd Division League
12277373,Turkish Matches
12277884,Ghanain Premier League
12278058,Icelandic Reykjavik Cup
12278604,Senegalese Matches
12278844,Aruban Matches
12279225,Qatari Crown Prince Cup
12280225,Brazilian Super Cup
12280248,CONMEBOL U23
12280704,Fijian U19
12280706,Slovenian U19
12281059,Icelandic Faxafloi Cup Ladies
12281061,Icelandic Reykjavik Cup Ladies
12281065,Argentinian Cup Qualifiers
12281287,International Matches
12281695,Peruvian Super Cup
12281822,Indian Ladies
12285374,Saint Kitts and Nevis Premier League
12286698,CONCACAF Ladies U20 Cup
12286991,Ghanain FA Cup
12287798,Indian U19
12287940,Jordanian Super Cup
12287962,Estonia Super Cup
12288508,SheBelievesCup
12288617,CONMEBOL Ladies U20 Championship
12289222,Solomon Islands Matches
12289393,Haitian Matches
12289407,Chilean Ladies
12289428,Benin Matches
12289556,Gambian Matches
12289829,Ladies U19
12289904,Burundi Presidents Cup
12290125,Tajikistani Higher League
12290125,Tajikistani Premier League
12290206,Taiwanese Football Premier League
12290224,Taiwanese Ladies
12290316,Turkmenistan Higher League
12290342,Friendlies
12290424,Nicaraguan Playoffs
12290625,South Korean K3 League
12290655,Turkmenistan First League
12290699,Faroe Ladies
12291275,MLS is Back Tournament
12291539,US NWSL Challenge Cup
12291624,Mexican Copa GNP
12291951,Spanish Regional League
12292477,Polish Super Cup
12292686,Bulgarian B League
12292690,Costa Rican Super Cup
12295118,English Ladies FA Community Shield
12298787,Maltese Matches
12299665,Mauritanian Ligue 1
12300963,Spanish Segunda Division B - Group 5
12303018,COSAFA Ladies Championship
12305199,US United Premier Soccer League
12305357,Brazilian Roraimense Matches
12305385,Indian FA Shield
12305525,Syrian 2nd Division
12306595,Gambian GFA League 1st Division
12306619,UAE Matches
12308307,Thai Playoffs
12309311,Malian Matches
12312680,Spanish Segunda Ladies
12314069,Argentinian U20
12314495,Romanian Reserves
12323165,Romanian Super Cup
12323876,Indonesian Inter Island Cup
12324198,US USL League One
12325433,Spanish Cup Ladies
12325689,Togolese Premiere Division
12331715,US National Women Soccer League
12333295,Ethiopian Matches
12335655,Austrian Playoffs
12336664,Baltic Cup
12339529,Colombian U19
12340464,German Women's Bundesliga
12340466,German Women's Bundesliga 2
12342021,German Regionalliga Playoffs
12351533,UEFA Europa Conference Qualifiers
12351659,Men's Olympics 2020
12367572,Mozambique Matches
12374160,FIFA World Cup Qualifiers - Europe
12374182,FIFA World Cup Qualifiers - Americas
12374618,FIFA World Cup Qualifiers - Asia
12375833,UEFA Europa Conference League
12377703,FIFA World Cup Qualifiers - Africa
12383127,Spanish Primera Division RFEF Group 1
12383129,Spanish Primera Division RFEF Group 2
12386458,FIFA Ladies World Cup Qualifiers
12395639,South Korean K League 1
12395641,South Korean K League 2
12403647,Uruguayan Ladies
12404083,Indian Delhi Matches
12416961,CONCACAF U20 Cup Qualifiers
12421292,Puerto Rican Liga Nacional de Futbol
12423218,Brazilian U21
12424184,Brazilian Reserve
12426395,FIFA Arab Cup
12430318,Venezuelan U20
12432064,Puerto Rican Matches
12433577,Paraguayan Matches
12444373,Egyptian League Cup
12451652,Portuguese Liga 3
12454221,Arnold Clark Cup
12456469,Maltese 2nd Division
12459209,German Verbandsliga
12459790,South Korean Reserves
12464123,Spanish Primera Nacional Ladies
12464225,FIFA World Cup Qualifiers - Oceania
12469077,FIFA World Cup
,
